name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Văn Tiến Dũng,Nhân vật lịch sử,QS,"Văn Tiến Dũng, bí danh Lê Hoài, sinh tại xã Cổ Nhuế, huyện Từ Liêm, Hà Nội. Ông tham gia cách mạng từ năm 1936, bị thực dân Pháp bắt giam ba lần và từng vượt ngục thành công. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ trong quân đội, nổi bật là Chính ủy Chiến khu 2 và Cục trưởng Cục Chính trị. Ông là người trực tiếp chỉ huy Chiến dịch Hồ Chí Minh năm 1975, góp phần quan trọng vào việc kết thúc chiến tranh và thống nhất đất nước. Trong sự nghiệp quân sự, ông có đóng góp lớn vào việc xây dựng lý luận và nghệ thuật quân sự Việt Nam hiện đại. Tên ông được đặt cho một con đường ở gần Cổ Nhuế để tri ân công lao của ông.","Quân nhân, nhà hoạt động cách mạng, chính khách",Cách mạng & kháng chiến,"Đại tướng Quân đội Nhân dân Việt Nam; Tổng Tham mưu trưởng Quân đội Nhân dân Việt Nam (1953–1978); Bộ trưởng Bộ Quốc phòng (1980–1986); Bí thư Đảng ủy Quân sự Trung ương; Ủy viên Bộ Chính trị khóa III, IV",,,,,
Văn Tân,Nhân vật lịch sử,VH-NT,"Văn Tân, tên khai sinh là Trần Đức Sắc, sinh tại làng Kim Hoàng, xã Vân Canh, huyện Hoài Đức, Hà Nội. Ông từng hoạt động báo chí cách mạng, bị giam tại nhà tù Sơn La trong 10 năm, sau đó giảng dạy tại khu học xá Trung Quốc và công tác tại Viện Sử học. Ông là một trong những nhà sử học đầu tiên của Việt Nam, có nhiều đóng góp trong nghiên cứu lịch sử cổ – trung đại, văn học và từ điển học. Các công trình tiêu biểu gồm Cách mạng Tây Sơn, Lịch sử Việt Nam sơ giản, Thời đại Hùng Vương, và Lịch sử ngoại giao Việt Nam – Trung Quốc. Ông được trao Giải thưởng Nhà nước năm 2000 cho cụm công trình về nhà Tây Sơn.","Nhà sử học, nhà nghiên cứu văn học và từ điển học",Cách mạng & kháng chiến,Giáo sư; Thư ký tòa soạn Tạp chí Nghiên cứu Lịch sử; Chủ nhiệm Tổ Phiên dịch Viện Sử học,,,,,
Văn Yên,Unknown,,,,,,,,,,
Văn Quán,Địa danh,,,,,,,,,,
Văn Trì,Địa danh,,"Văn Trì là làng cổ thuộc phường Minh Khai, quận Bắc Từ Liêm, Hà Nội. Tên cũ là Kiều Trì, do trước cửa đình có cầu bắc qua ngòi tiêu nước. Làng nổi tiếng với nghề mộc tinh xảo, từng chủ trì việc kiệu đình Chèm lên cao hơn 2 mét năm 1902 để tránh lụt, do thợ Vương Văn Địch của làng thực hiện. Văn Trì có đặc sản gạo tám đen dùng làm bánh tẻ, được ca tụng trong câu “Bánh đúc làng Kẻ, bánh tẻ làng Diễn”. Làng còn có giống hồng không hạt, thơm ngọt, từng ghi trong sách “Đại Nam nhất thống chí”. Đình làng lưu tấm bia trụ khắc năm 1700, ghi lại việc mua nhà giáo phường để làm đình, phản ánh sinh hoạt văn hóa cổ. Vị trí làng nằm gần sông Nhuệ, phía Tây kinh thành Thăng Long, là vùng đất văn hóa – nghề nghiệp đặc sắc của Kẻ Diễn xưa.","Nghề mộc, trồng hồng không hạt, làm bánh tẻ từ gạo tám đen",,,,,,Kẻ Diễn,Kiều Trì
Vĩnh Hoàng,Địa danh,,,,,,,,,,
Vĩnh Hưng,Địa danh,,,,,,,,,,
Vĩnh Hồ,Địa danh,,,,,,,,,,
Vĩnh Phúc,Địa danh,,"Vĩnh Phúc là một ngôi làng cổ ở phía Tây Hà Nội, thuộc hệ thống Thập Tam Trại. Làng thuộc tổng Nội, huyện Vĩnh Thuận, nay thuộc phường Ngọc Hà, Hà Nội. Tên gốc của làng là Cống Yên, năm 1866 đổi thành Cống Trại, đầu thế kỷ XX mới đổi thành Vĩnh Phúc. Vĩnh Phúc gồm ba xóm, phân tán thành ba khu vực, trong đó có xóm Thượng là làng Cống Yên gốc và hai xóm Trung và Hạ thành lập sau này, được thành lập trên cơ sở người các vùng khác di cư đến. Đình làng Vĩnh Phúc thờ ông Hoàng Phúc Trung, người làng Lệ Mật, có công thành lập ra Thập Tam Trại từ thời Lý.",,,,,,,,Cống Yên
Vũ Hữu Lợi,Nhân vật lịch sử,CM,"Vũ Hữu Lợi sinh tại thôn Giao Cù, xã Đồng Sơn, huyện Nam Trực, tỉnh Nam Định. Ông xuất thân từ gia đình nho học nghèo, nổi tiếng thông minh và học giỏi từ nhỏ. Sau khi đỗ Cử nhân năm 1870 và Tiến sĩ năm 1875 dưới triều Tự Đức, ông được bổ nhiệm giữ nhiều chức vụ quan trọng tại Nam Định và triều đình Huế. Sau khi thực dân Pháp chiếm Nam Định, ông từ quan về quê, bí mật chiêu mộ nghĩa quân cùng Đỗ Huy Liêu nhằm giành lại tỉnh thành. Cuộc khởi nghĩa bị phát giác, ông bị bắt và xử chém tại chợ Nam Định vào đêm 30 Tết năm Đinh Hợi (1887). Ông để lại một số bài thơ yêu nước, trong đó có bài “Xuân cảm” được lưu truyền trong giới nho sĩ.","Quan lại, nhà giáo, sĩ phu yêu nước",Nhà Nguyễn & Pháp thuộc,Đốc học Nam Định; Thương biện Nam Định; Tá lý Bộ Binh triều Nguyễn,,,,,
Vũ Hữu,Nhân vật lịch sử,QC,"Vũ Hữu sinh tại làng Mộ Trạch, huyện Đường An, phủ Thượng Hồng, trấn Hải Dương (nay thuộc xã Tân Hồng, huyện Bình Giang, tỉnh Hải Dương). Ông là người đầu tiên ở Việt Nam được ghi nhận có công trình toán học, với tác phẩm “Lập thành toán pháp” chuyên về đo đạc và tính toán diện tích ruộng đất. Ngoài sự nghiệp khoa bảng, ông từng giữ nhiều chức vụ cao trong triều đình nhà Hậu Lê và được vua tin dùng ngay cả khi đã về hưu. Ông cũng nổi tiếng với khả năng tính toán chính xác trong việc sửa chữa các công trình kiến trúc như cửa thành Thăng Long.","Nhà toán học, quan lại triều đình",Nhà Hậu Lê,Hoàng giáp; Khâm hình viện lang trung; Thượng thư bộ Hộ; Thượng thư bộ Lễ; Thái bảo; Tùng Dương hầu,,,,,
Vũ Miên,Nhân vật lịch sử,QC,"Vũ Miên sinh tại xã Xuân Lan, tổng Lâm Thao, huyện Lương Tài, phủ Thuận An, trấn Kinh Bắc (nay thuộc tỉnh Bắc Ninh). Ông đỗ Tiến sĩ năm 1748 dưới triều Lê Hiển Tông và từng giữ nhiều chức vụ cao trong triều đình. Ông nổi bật với vai trò Tổng tài Quốc Sử Quán, chủ trì biên soạn bộ Đại Việt sử ký tục biên, ghi chép lịch sử từ năm 1676 đến 1739. Ngoài ra, ông còn sáng tác thơ Nôm, tiêu biểu là tập Bắc sứ tự thuật ghi lại cảm xúc trong chuyến đi sứ Trung Quốc. Với tư cách Tế tửu Quốc Tử Giám, ông có ảnh hưởng lớn trong giáo dục và khoa cử thời Lê trung hưng.","Chính trị gia, sử gia, nhà thơ, nhà giáo",Phân tranh,"Binh bộ Tả thị lang, Quốc Tử Giám Tế tửu, Quốc Sử Quán Tổng tài, Hành Tham tụng, Liên Khê hầu",,,,,
Vũ Ngọc Phan,Nhân vật lịch sử,VH-NT,"Vũ Ngọc Phan là một nhà văn và nhà phê bình văn học nổi bật của Việt Nam thế kỷ XX. Ông sinh tại Hà Nội, xuất thân từ gia đình Nho học, từng giảng dạy, viết báo, dịch thuật và nghiên cứu văn học dân gian. Tác phẩm tiêu biểu của ông là bộ sách Nhà văn hiện đại, gồm các tiểu luận phê bình về 79 tác giả Việt Nam viết bằng chữ quốc ngữ. Sau Cách mạng tháng Tám, ông giữ nhiều chức vụ trong ngành văn hóa, trong đó có vai trò Tổng thư ký Hội Văn nghệ dân gian. Ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật năm 1996.","Nhà văn, nhà nghiên cứu văn học",Cách mạng & kháng chiến,Tổng thư ký Hội Văn nghệ dân gian Việt Nam,,,,,
Văn Điển,Địa danh,,,,,,,,,,
Vĩnh Tuy,Địa danh,,,,,,,,,,
Vũ Phạm Hàm,Nhân vật lịch sử,QC,"Vũ Phạm Hàm sinh tại làng Đôn Thư, huyện Thanh Oai, tỉnh Hà Đông (nay thuộc Hà Nội), trong một gia đình có truyền thống học hành. Ông là một trong số ít người trong lịch sử khoa cử Việt Nam đỗ Tam nguyên Đệ nhất giáp, tức đỗ đầu cả ba kỳ thi Hương, Hội và Đình dưới triều Nguyễn. Sau khi đỗ Thám hoa năm 1892, ông được bổ nhiệm làm Giáo thụ, sau đó thăng Đốc học Hà Nội và Án sát các tỉnh Hưng Hóa, Hải Dương. Ông cũng tham gia biên tập báo Đồng Văn và để lại nhiều tác phẩm văn thơ bằng chữ Hán và chữ Nôm như Thám hoa văn tập, Thư Trì thi tập, Tập Đường thuật hoài. Ông mất năm 1906 tại quê nhà, thọ 43 tuổi.","Nhà văn, nhà thơ, nhà giáo, quan lại",Nhà Nguyễn & Pháp thuộc,Giáo thụ; Đốc học Hà Nội; Án sát Hưng Hóa và Hải Dương; Đồng văn quán triều Nguyễn,,,,,
Vũ Quỳnh,Nhân vật lịch sử,QC,"Vũ Quỳnh sinh tại làng Mộ Trạch, huyện Đường An, nay thuộc huyện Bình Giang, tỉnh Hải Dương. Ông đỗ Tiến sĩ năm 1478 dưới triều vua Lê Thánh Tông và từng giữ nhiều chức vụ quan trọng trong triều đình. Ông là một trong những sử gia tiêu biểu của thời Lê sơ, từng biên soạn và hiệu đính các bộ sử như Đại Việt thông giám thông khảo và Lĩnh Nam chích quái. Các công trình của ông góp phần định hình phương pháp biên sử và lưu giữ tư liệu văn hóa dân gian Việt Nam. Ông mất năm 1516 trên đường về quê.","Sử gia, nhà giáo, quan lại",Nhà Hậu Lê,"Thượng thư Bộ Công, Bộ Binh, Bộ Lễ; Tư nghiệp Quốc tử giám; Đô tổng tài Quốc sử quán",,,,,
Vũ Trọng Khánh,Nhân vật lịch sử,QC,"Vũ Trọng Khánh sinh tại Hà Nội, quê gốc là làng Cự Đà, xã Cự Khê, huyện Thanh Oai, tỉnh Hà Đông (nay thuộc Hà Nội). Ông tốt nghiệp Cử nhân Luật năm 1936 và trở thành luật sư chuyên nghiệp năm 1941. Trong thời kỳ Mặt trận Bình dân, ông tham gia hoạt động yêu nước và từng giữ chức Thị trưởng Hải Phòng năm 1945. Sau Cách mạng Tháng Tám, ông được bổ nhiệm làm Bộ trưởng Bộ Tư pháp trong Chính phủ Lâm thời, là người chấp bút dự thảo Hiến pháp đầu tiên của nước Việt Nam Dân chủ Cộng hòa. Ông có đóng góp quan trọng trong việc định hình hệ thống pháp luật và nghề luật sư trong chế độ mới.","Luật sư, nhà hoạt động cách mạng, chính khách",Cách mạng & kháng chiến,Bộ trưởng Bộ Tư pháp Chính phủ Lâm thời Việt Nam Dân chủ Cộng hòa; Thị trưởng Hải Phòng; Ủy viên hành chính thành phố Hải Phòng,,,,,
Vũ Thạnh,Nhân vật lịch sử,GD,"Vũ Thạnh sinh tại làng Đan Loan, huyện Đường An, trấn Hải Dương (nay thuộc huyện Bình Giang, tỉnh Hải Dương). Ông xuất thân trong gia đình nghèo, từng tá túc tại chùa Báo Thiên ở Thăng Long để theo học. Năm 1685, ông đỗ Đình nguyên Thám hoa và được bổ nhiệm nhiều chức vụ trong triều đình nhà Lê. Sau khi bị bãi chức vì phát ngôn về các quan lại, ông mở trường dạy học tại làng Hào Nam, Hà Nội, thu hút hàng ngàn học trò, trong đó có nhiều người đỗ đạt cao. Ông chủ trương cải cách văn phong, đề cao thực học và để lại nhiều bài thơ chữ Hán cùng văn bia.","Nhà giáo, nhà thơ, quan lại",Phân tranh,Đình nguyên Thám hoa; Hồng lô tự khanh; Thiêm đô ngự sử; Bồi tụng; Tư nghiệp Quốc Tử Giám; Tham chính,,,,,
Vũ Trọng Phụng,Nhân vật lịch sử,VH-NT,"Vũ Trọng Phụng sinh tại làng Hảo, xã Liêu Xá, huyện Yên Mỹ, tỉnh Hưng Yên, nhưng lớn lên và mất tại Hà Nội. Ông là một trong những cây bút hiện thực phê phán nổi bật nhất của văn học Việt Nam đầu thế kỷ XX. Trong vòng chưa đầy một thập kỷ sáng tác, ông để lại nhiều tác phẩm có giá trị như Số đỏ, Giông tố, Làm đĩ, Kỹ nghệ lấy Tây, phản ánh sâu sắc đời sống xã hội và những nghịch lý thời thuộc địa. Văn phong của ông sắc sảo, trào phúng, đôi khi gây tranh cãi vì tính tả thực. Các tác phẩm của ông từng bị cấm lưu hành nhưng sau này được đánh giá lại và đưa vào sách giáo khoa.","Nhà văn, nhà báo",Nhà Nguyễn & Pháp thuộc,,,,,,
Vũ Tuấn Chiêu,Nhân vật lịch sử,QC,"Vũ Tuấn Chiêu, còn gọi là Vũ Tuấn Thiều, tên tự Đôn Hối, sinh tại làng Xuân Lôi, xã Cổ Da, huyện Tây Chân (nay thuộc xã Nam Hùng, huyện Nam Trực, tỉnh Nam Định), trú quán tại làng Nhật Thiên, huyện Quảng Đức (nay thuộc phường Nhật Tân, quận Tây Hồ, Hà Nội). Ông đỗ Trạng nguyên khoa Ất Mùi năm Hồng Đức thứ 6 (1475), khi đã 50 tuổi. Bài văn sách của ông tại kỳ thi Đình được đánh giá cao về tư duy chính trị và quản lý xã hội. Ông làm quan đến chức Tả Thị lang Bộ Lại. Bài văn thi của ông hiện vẫn được lưu giữ trong gia phả họ Vũ tại Nhật Tân.","Nhà giáo, trạng nguyên, quan lại",Nhà Hậu Lê,Tả Thị lang Bộ Lại,,,,,
Vũ Tông Phan,Nhân vật lịch sử,VH-NT,"Vũ Tông Phan sinh tại làng Hoa Đường, huyện Đường An (nay thuộc xã Thúc Kháng, huyện Bình Giang, tỉnh Hải Dương). Sau khi cáo quan, ông mở trường Tự Tháp ở Hà Nội, đào tạo nhiều nhân tài như Nguyễn Tư Giản, Lê Đình Diên, Phạm Hy Lượng. Ông để lại nhiều tác phẩm văn thơ như Tô Khê tùy bút tập, Lỗ Am di cảo thi tập, Thăng Long hoài cổ, thể hiện tư duy triết lý và cảm quan thiên nhiên. Ông có đóng góp lớn trong việc chấn hưng văn hóa Thăng Long giữa thế kỷ XIX.","Nhà giáo, danh sĩ, nhà thơ",Nhà Nguyễn & Pháp thuộc,"Tiến sĩ năm 1826, Tham hiệp trấn Ninh Bình, Đốc học Bắc Ninh",,,,,
Vũ Văn Cẩn,Nhân vật lịch sử,QS,"Vũ Văn Cẩn sinh tại làng Bạch Sam, huyện Mỹ Hào, tỉnh Hưng Yên. Ông tốt nghiệp Đại học Y Hà Nội năm 1943 và tham gia hoạt động cách mạng từ thời kỳ trước Cách mạng Tháng Tám. Năm 1946, ông gia nhập quân đội và được bổ nhiệm làm Cục trưởng Cục Quân y, sau đó giữ chức Phó Chủ nhiệm Tổng cục Hậu cần. Ông có nhiều đóng góp trong việc xây dựng hệ thống quân y, đặc biệt trong chiến dịch Điện Biên Phủ. Sau năm 1975, ông giữ chức Bộ trưởng Bộ Y tế và tham gia giảng dạy tại Đại học Y Hà Nội. Ông được phong quân hàm Thiếu tướng và là đại biểu Quốc hội trong nhiều khóa liên tiếp.","Bác sĩ, quân nhân, quan chức chính quyền",Cách mạng & kháng chiến,Thiếu tướng Quân đội nhân dân Việt Nam; Cục trưởng Cục Quân y; Phó Chủ nhiệm Tổng cục Hậu cần; Bộ trưởng Bộ Y tế; Đại biểu Quốc hội khóa III–VII,,,,,
Vũ Xuân Thiều,Nhân vật lịch sử,QS,"Vũ Xuân Thiều sinh tại xã Hải An, huyện Hải Hậu, tỉnh Nam Định; cư trú tại phố Đặng Dung, Hà Nội. Ông từng là học sinh Trường Chu Văn An và sinh viên Đại học Bách khoa Hà Nội trước khi nhập ngũ năm 1965. Sau khi được đào tạo tại Liên Xô, ông trở thành phi công lái máy bay MIG-21. Trong chiến dịch “Điện Biên Phủ trên không” tháng 12 năm 1972, ông đã hy sinh khi lao thẳng vào máy bay B-52 của Mỹ để tiêu diệt mục tiêu. Ông được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân.","Quân nhân, phi công",Cách mạng & kháng chiến,"Anh hùng Lực lượng vũ trang nhân dân; Thượng úy Không quân Nhân dân Việt Nam; Trung đội trưởng Đại đội 9, Trung đoàn 927, Sư đoàn 371",,,,,
Vũ Đình Tụng,Nhân vật lịch sử,QC,"Vũ Đình Tụng sinh tại thôn Trình Xuyên, xã Liên Bảo, huyện Vụ Bản, tỉnh Nam Định. Ông tốt nghiệp Trường Cao đẳng Y khoa Đông Dương và từng làm bác sĩ phẫu thuật tại Bệnh viện Thuộc địa Hà Nội. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ quan trọng trong ngành y tế và xã hội, nổi bật là Bộ trưởng Bộ Thương binh – Cựu binh từ 1947 đến 1959 và Chủ tịch Hội Chữ thập đỏ Việt Nam trong gần ba thập kỷ. Ông tham gia giảng dạy tại Đại học Y khoa kháng chiến và có đóng góp lớn trong công tác cứu trợ, y tế cộng đồng và hoạt động nhân đạo thời kháng chiến.","Bác sĩ, chính trị gia, nhà giáo",Cách mạng & kháng chiến,"Bộ trưởng Bộ Thương binh – Cựu binh, Giám đốc Nha Y tế Bắc Bộ, Giám đốc Nha Y tế Trung ương, Chủ tịch Hội Chữ thập đỏ Việt Nam, Ủy viên Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam, Phó Chủ tịch Ủy ban Bảo vệ hòa bình thế giới của Việt Nam, Ủy viên Ủy ban Đoàn kết Công giáo Việt Nam",,,,,
